,Place Name,Place ID,Latitude,Longitude,Rating,Rate_amount,Types,Address
438,華泰銀行 萬華分行,ChIJW2-RHKmpQjQRtE5IUQTTl-Y,25.038148,121.4995489,2.4,5,"['bank', 'finance', 'point_of_interest', 'establishment']",萬華區西園路一段124號
439,元大銀行 萬華分行,ChIJQZLrvgWpQjQRxDWDbNlTCvY,25.0378345,121.4997398,-,-,"['bank', 'finance', 'point_of_interest', 'establishment']",萬華區西園路一段123號
440,元大商業銀行股份有限公司景美分公司,ChIJZQEhzq6pQjQRC5rC22k0SJE,25.035972,121.499159,-,-,"['bank', 'finance', 'point_of_interest', 'establishment']",萬華區西園路一段200號
441,Bank Sinopac Wanhua Branch,ChIJpbpmuKipQjQRokxBV2875VQ,25.0369385,121.5013919,4.1,14,"['bank', 'finance', 'point_of_interest', 'establishment']",萬華區康定路280號
442,臺灣銀行（龍山分行）,ChIJxXtp-66pQjQR7AAlDaoI81Y,25.0340018,121.5000238,3,32,"['bank', 'finance', 'point_of_interest', 'establishment']",萬華區康定路380號
443,彰化商業銀行,ChIJ9esGtqipQjQRDvDrc3pSBUY,25.0361748,121.5012663,3.3,8,"['bank', 'finance', 'point_of_interest', 'establishment']",萬華區康定路304號
445,宏典當舖,ChIJeyel_qypQjQR--put3bC8xk,25.0352702,121.4938579,-,-,"['bank', 'finance', 'point_of_interest', 'establishment']",萬華區和平西路三段296號
446,新光銀行 西園分行,ChIJib_cMbKpQjQR0TrQm3ISUDY,25.0296622,121.4962561,1.6,5,"['bank', 'finance', 'point_of_interest', 'establishment']",萬華區西園路二段131號
449,彰化銀行,ChIJw0Xl4rGpQjQRAYgV6uf3zWE,25.0312718,121.4979172,3.5,8,"['bank', 'finance', 'point_of_interest', 'establishment']",萬華區莒光路312號
451,台北富邦銀行 雙園分行,ChIJUSye6rOpQjQRsV30F9Lxr9Y,25.029993,121.496053,3.3,12,"['bank', 'finance', 'point_of_interest', 'establishment']",萬華區西園路二段152號
454,元大銀行 江翠分行,ChIJnW9SEEGoQjQRm4hgmb12LBk,25.0302329,121.4723048,3.1,7,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區文化路二段321號
455,第一商業銀行,ChIJu9QtTkGoQjQR4dAJc5tvXq8,25.0311219,121.4736799,3.2,21,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區文化路二段388號
456,合作金庫銀行 海山分行,ChIJkzG9b0SoQjQR_JTC6uindDw,25.0333509,121.475029,3.2,23,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區文化路二段443號
457,新光銀行江子翠分行,ChIJjZwMAESoQjQROJy9m0o67GI,25.0318615,121.4743303,3.8,12,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區文化路二段428號
458,台灣新光商業銀行信託部籌備處,ChIJjZwMAESoQjQRWVzGKAzHb8s,25.0317199,121.4742061,-,-,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區文化路二段428號
459,板信商業銀行 華江分行,ChIJ1Si7T0GoQjQRUwKlURU0evU,25.0309482,121.4734051,5,1,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區文化路二段382號
460,台新銀行江翠分行,ChIJR61u4UCoQjQR9QIJtvN54UE,25.0292856,121.4727765,2.5,40,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區文化路二段182巷3弄79號
461,國泰世華銀行ATM,ChIJX2d2_e6pQjQRkhoHiw_sea8,25.0341219,121.4787519,-,-,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區仁化街186號
462,Global Payments Taiwan 環滙亞太台灣,ChIJxwyNGE-pQjQRYX4sSruV4_c,25.029617,121.47159,5,3,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區文化路二段293號3樓
463,滙豐銀行 板橋分行,ChIJdWhL_kCoQjQRN6oYvEdVTPg,25.029617,121.47159,3.6,23,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區文化路二段293號
464,板橋區,ChIJ32dL_kCoQjQRzFj6MjT8QPM,25.0295028,121.4714936,-,-,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區文化路二段285號號
466,台北富邦銀行 華江分行,ChIJ32dL_kCoQjQR3fNIZ3CAPTU,25.0292981,121.4714698,3.8,19,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區文化路二段285號
475,遠東國際商業銀行,ChIJJ9g470CoQjQRzazgFXavtWE,25.0286737,121.4723335,3.6,5,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區文化路二段182巷3弄48號
476,玉山銀行板橋分行,ChIJlfwDvz-oQjQReKs2KydpAJU,25.0256126,121.4697271,2.7,57,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區文化路二段90號
477,華南銀行,ChIJR_kDFBaoQjQRmsxdL6TQcVI,25.0252798,121.4695587,3.5,15,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區文化路二段80號
479,星展銀行 板橋分行,ChIJ_____xioQjQRhQJ2zb9l3gU,25.0279652,121.470178,3.2,14,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區文化路二段175號
480,台灣土地銀行 華江分行,ChIJv3-JfUCoQjQRw6z3R9SYTz8,25.027451,121.471315,3.1,19,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區文化路二段182巷1弄2號
482,國泰世華銀行 華江分行,ChIJVw3YZ6zJbjQRzhIIY66tLdQ,25.0269408,121.4732474,3.4,33,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區莊敬路43號
484,永豐金證劵-板新分公司,ChIJHV6cY0CoQjQRZ75RWd5ucuY,25.0279278,121.4710265,-,-,"['bank', 'finance', 'point_of_interest', 'establishment']","號, No. 246, 文化路二段, 板橋區"
485,上海銀行（華江分行）,ChIJdR66n0CoQjQRIvKrnBPZ_jI,25.0267812,121.4728005,2.6,13,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區莊敬路58號
490,玉山商業銀行股份有限公司海山分行,ChIJE4Hixj-oQjQRpucR-CU4LLo,25.0256162,121.469719,-,-,"['bank', 'finance', 'point_of_interest', 'establishment']",臺灣省新北市 板橋區文化路二段90號1樓
491,遠東國際商業銀行 板橋文化分行,ChIJaTahiRWoQjQR2cOIzoQhaaE,25.0242092,121.4683262,4.2,9,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區文化路二段1號
492,板橋區農會,ChIJy9MZDj-oQjQRNkVnQkBV8Xo,25.0251249,121.4719979,3.2,6,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區莊敬路133號
493,彰化銀行 江翠分行,ChIJjzgSiBWoQjQRvbE5Tr211jQ,25.024334,121.468398,2.5,22,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區文化路二段9號
494,新埔捷運信義房屋,ChIJ9f2XLz6oQjQR2us_rtOqjRQ,25.0243119,121.4690521,-,-,"['bank', 'finance', 'point_of_interest', 'establishment']","號, No. 20, 文化路二段, 板橋區"
495,凱基銀行板橋分行,ChIJq6qqqhWoQjQRRbspJ02QMD4,25.0244675,121.4678489,3,7,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區民生路三段10號
496,捷運新埔站,ChIJHW4TiRWoQjQR0B2Zi8r1vAM,25.024164,121.4682014,4.6,8,"['bank', 'finance', 'point_of_interest', 'establishment']",捷 運 新 埔 站
498,永豐銀行 江子翠分行,ChIJHYEdch2oQjQRahO2fOYi2N8,25.0265523,121.4768115,2.6,17,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區雙十路二段6之12號
536,台北富邦銀行 板橋分行,ChIJuQPeRxaoQjQRVfTSaex3G3U,25.02076,121.466952,4.2,28,"['bank', 'atm', 'finance', 'point_of_interest', 'establishment']",板橋區文化路一段266號
538,臺灣銀行板新分行,ChIJeeqvThaoQjQRnnhs5kWlwsQ,25.0208455,121.4670074,2.2,33,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區文化路一段268號
540,第一商業銀行,ChIJd9kkUBaoQjQR9qvURWbfxBw,25.020784,121.466287,1.7,24,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區文化路一段329號
542,田明文化金融大樓,ChIJK9nZ8LjWDRQRZ8rdaLUm86w,25.0206939,121.4669654,2.9,9,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區文化路一段266號
550,板橋區農會 新埔辦事處,ChIJg2reoRaoQjQRqV_rA4s4_T0,25.0231254,121.4642202,2.3,6,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區陽明街98號
551,新光銀行 新埔分行,ChIJ-VeB4BOoQjQRJt-tlEuXS3g,25.024231,121.461349,2.5,15,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區雨農路21號
553,陽信銀行新埔分行,ChIJ7R3BvRSoQjQR6TlaPUqYOhE,25.0275316,121.4635553,3.7,23,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區四維路245號
554,淡水信用合作社板橋分社,ChIJaR9n8FipQjQRwpub9nBtPOg,25.0262477,121.4646523,5,6,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區四維路174號
559,台灣新光商業銀行消費金融部服務電話,ChIJ-VeB4BOoQjQRVGP6oFS3dy0,25.0242541,121.4613911,-,-,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區雨農路21號
561,Bank SinoPac Huajiang Branch,ChIJ3WrKJBGoQjQRumLb5zgWU4M,25.0219546,121.4618107,4.2,27,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區新海路82號
567,板信商業銀行文化分行,ChIJ56BbYReoQjQRI_QcD1A5yVc,25.0182719,121.4645089,3,5,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區文化路一段261號
571,新芳堂香鋪 （幸福店）,ChIJub207BCoQjQRY7ICxph4bVQ,25.0201742,121.4609016,4,1,"['bank', 'finance', 'point_of_interest', 'establishment']","號, No. 66, 幸福路, 板橋區"
572,台新銀行ATM,ChIJ0VvMZxioQjQRQF3j6p3kTtE,25.0149714,121.466953,2.9,7,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區縣民大道二段98號
573,台灣土地銀行,ChIJXRjP0xuoQjQRnESOGqZIT4w,25.0155629,121.4622469,3.7,30,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區文化路一段143號
574,台新銀行,ChIJ0VvMZxioQjQRlr4V_z5CV5c,25.0150994,121.4667738,3.2,42,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區縣民大道二段98號
575,板信商業銀行,ChIJEac_46cCaDQRzfXJ8IzKRko,25.0125668,121.463458,4.4,20,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區縣民大道二段68號
576,中信商銀 板橋分行,ChIJDzEqiRmoQjQR2roI-OVxXMY,25.016564,121.4630485,3,45,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區文化路一段187號1F
577,渣打國際商業銀行,ChIJW5uMtx6oQjQRelazi-1e9KM,25.0121464,121.4640879,2.1,43,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區新府路1之1號2樓
578,玉山銀行 新板特區分行,ChIJuT1VoBioQjQRWsPE9lcy7Ao,25.0128464,121.4681217,3.7,44,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區中山路一段182號
579,中國信託新板特區分行,ChIJDzEqiRmoQjQRvqvEpkKlQ1c,25.0148785,121.4665418,3.9,15,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區縣民大道二段88號
581,新北市农会,ChIJBeaYihmoQjQR68PYP3UdPqc,25.0169826,121.4627868,-,-,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區
582,遠東商銀（板橋大遠百分行）,ChIJKfAAwBioQjQRoydYQ-362fU,25.0134106,121.4670344,3.5,8,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區新站路18號
583,星展銀行 新站分行,ChIJPUENuBioQjQRUWKyKxeow7k,25.0128276,121.4670821,4.6,5,"['bank', 'finance', 'point_of_interest', 'establishment']","30樓, No. 16-1號, 新站路, 板橋區"
584,臺灣銀行 北府簡易型分行,ChIJP6mHcB2oQjQRb-h01M7uogM,25.0122763,121.4655369,3.3,18,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區中山路一段161號B1樓
585,滙豐銀行 新板分行,ChIJxbiqq6YCaDQRgERsuEQ0YwQ,25.0119886,121.4660985,3.7,10,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區中山路一段160之5號
586,華南銀行板橋文化分行,ChIJZcBUiRuoQjQR9Q4OLv6Q6Bc,25.0137796,121.4608917,2.1,8,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區文化路一段67號
587,玉山商業銀行股份有限公司海山分行,ChIJvUMKpBioQjQRvZAqf7sepAo,25.0128501,121.4680389,-,-,"['bank', 'finance', 'point_of_interest', 'establishment']",臺灣省新北市 板橋區中山路一段182號1樓
588,永豐金證券-板盛分公司,ChIJZ1NAoRioQjQRuqik0Kl3_Ek,25.0128901,121.4681826,3,2,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區中山路一段180號2樓
590,日盛銀行板橋分行,ChIJg_5KqKACaDQRnWUqWPXGEzY,25.0075609,121.463207,4.7,10,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區館前東路110號
591,元大銀行 新板分行,ChIJpfly2B6oQjQRmRIjbq3y34E,25.0114468,121.4651835,3.8,6,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區中山路一段156之3號
592,國泰世華銀行 新板分行,ChIJe-2PgwqpQjQRqnb2fiay2xQ,25.0114468,121.4651835,2.6,49,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區中山路一段156號
594,元大銀行ATM(設置點-板橋分行),ChIJT2yxuB2oQjQRlref0H9Sc8k,25.0099167,121.4612106,5,1,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區中山路一段69號
596,北農中心,ChIJ0QUarx2oQjQRMoF3LOJv6po,25.0103044,121.4607475,5,3,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區縣民大道一段291號
599,華南銀行板新分行,ChIJ8ZpFVR6oQjQRrKMTf_2VF5U,25.009733,121.465566,3.4,10,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區區捷運路30號
600,元大銀行 板橋分行,ChIJT2yxuB2oQjQR0WxCz9197xE,25.0099167,121.4612106,2.9,14,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區中山路一段69號
601,新光銀行新板分行,ChIJddRw06UCaDQRwutB9mxAol0,25.011076,121.4637263,3,23,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區中山路一段141號
609,台北富邦 新板分行,ChIJ1dLquh2oQjQRCVZsMHJNsto,25.0102462,121.4610783,2.5,28,"['bank', 'finance', 'point_of_interest', 'establishment']","No. 288號, Section 1, Xianmin Boulevard, Banqiao District"
610,Mega International Commercial Bank,ChIJBRYjeByoQjQRE7bERA_rmRY,25.013522,121.4605987,2.4,30,"['bank', 'finance', 'point_of_interest', 'establishment']","No. 51號, Section 1, Wenhua Road, Banqiao District"
613,台新銀行,ChIJh3sGKQWoQjQRXmeRzo_4P8Y,25.0174823,121.456414,2.9,27,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區中正路176號
614,聯邦商業銀行 板橋分行,ChIJI66EZhuoQjQRtTXowOVzdSg,25.014426,121.458678,2.8,6,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區民權路226號
615,新北市板橋區農會社后辦事處,ChIJQ6-FJgWoQjQRZZ3wcOOUW44,25.0176123,121.4560898,-,-,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區中正路213號
616,上海商業儲蓄銀行板橋分行,ChIJq6UURQOoQjQRkJJ7Xb-SgcA,25.013854,121.4562403,2.7,10,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區中正路69號
619,遠東國際商業銀行 板橋中正分行,ChIJ03BBPwWoQjQRZlviJqlnWKE,25.0187211,121.4558567,4.2,6,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區中正路228號
620,板信商業銀行 中正分行,ChIJreMwQxuoQjQRegY5DI9zCTQ,25.0148866,121.4582381,3,4,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區民權路252號
621,永豐銀行-板新分行,ChIJHYEdch2oQjQRSYfXIVLtdYQ,25.0136496,121.4592706,4.4,13,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區民權路186號
624,國泰世華銀行 板橋分行,ChIJa3pn4wwdaDQRN8OIjfCEPnc,25.0153211,121.4566962,2.7,51,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區中正路102號
625,板橋區農會,ChIJCTVXJwWoQjQRVp9sEnk45y0,25.0176077,121.4561201,5,3,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區中正路213號
627,台灣銀行 板橋分行,ChIJP6mHcB2oQjQRoCWXGqnoFm0,25.0094018,121.4592507,2.9,63,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區府中路21號
629,台企ATM(設置點-板橋分行),ChIJpfGPoB2oQjQRXeDsOW24O7E,25.009981,121.459948,2.3,4,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區明德街2之1號
631,台新銀行板南分行,ChIJkVn-Q6cCaDQR-teRnelZU4s,25.007389,121.461075,2.2,95,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區館前東路41號
633,大昌證券,ChIJ0UPY7acCaDQRXD7tC3p_C6E,25.0080836,121.4580825,2.6,19,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區東門街30之2號2樓
635,京城商業銀行,ChIJo7qAm6cCaDQRMQabIC45-zU,25.0077872,121.4596132,3.7,12,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區中山路一段3號
637,臺灣企銀 板橋分行,ChIJo_GPoB2oQjQRFEcTijmcRco,25.0099809,121.4599479,3.7,16,"['bank', 'atm', 'finance', 'point_of_interest', 'establishment']",板橋區明德街2之1號
641,永豐銀行板橋分行,ChIJwwimeh2oQjQR6pgP-aaC2gE,25.0092612,121.4592347,3.3,12,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區府中路23號
645,板信商業銀行-板橋分行,ChIJKTMBRh2oQjQRRV5V9MjHoS0,25.0099669,121.457781,4.3,4,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區文化路一段11號
672,Union Bank of Taiwan,ChIJkzJsOKcCaDQRJO8T473V9JU,25.00661,121.4619967,3.6,9,"['bank', 'finance', 'point_of_interest', 'establishment']","No. 77, Chongqing Road, Banqiao District"
680,第一商業銀行,ChIJT_fiV6YCaDQRkKtUuxUWvQk,25.0052136,121.459945,3.3,31,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區四川路一段107號
682,板橋區農會 後埔分會,ChIJRS-m96YCaDQRZFdYvPH758A,25.0049977,121.4600631,1,1,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區四川路一段121號
686,板信商業銀行後埔分行,ChIJUXMd8qYCaDQRWLvK69T4T_U,25.0046977,121.4605069,4,7,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區成都街18號
687,陽信銀行板橋分行,ChIJB8xB9aYCaDQRUPW0Sm1j72I,25.0045879,121.4600053,3.3,11,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區四川路一段133號
689,金寶聚財發彩券行,ChIJN_sAYjEDaDQRcZHnFH1wmFE,25.0045803,121.4588756,-,-,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區華興街17號
690,華南銀行板橋分行,ChIJO_ACG6QCaDQRk8Gg-vB2C-Y,25.0022171,121.4618511,2.6,17,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區忠孝路73號
691,永豐銀行-板橋忠孝分行,ChIJwwimeh2oQjQRlHIi6JJhF6A,25.002696,121.462574,3.7,13,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區重慶路198號
720,板信商業銀行股份有限公司大觀分行,ChIJO3X3Uk0daDQRgAomDdY_5jw,25.0006859,121.445451,-,-,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區大觀路二段155號1樓
721,板信商業銀行-大觀分行,ChIJPZBnRq0CaDQRYIKiq0UMzok,25.0006859,121.445451,5,1,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區大觀路二段155號
722,板橋農會浮洲辦事處,ChIJZQ6LTU0daDQRx6cQRA4xuXM,25.000574,121.445359,-,-,"['bank', 'finance', 'point_of_interest', 'establishment']","號, No. 161, 大觀路二段, 板橋區"
723,兆豐國際銀行 板南分行,ChIJrVvoYLECaDQR2Z0wNI388EQ,24.9958535,121.4515567,2.8,28,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區南雅南路二段148號
724,遠東銀行（南雅分行）,ChIJg_sY_LMCaDQRvednB8T_mk4,24.994598,121.4509309,3.3,19,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區南雅南路二段172號
725,合作金庫銀行 板新分行,ChIJR2aWVbECaDQRlTbF8ltix2E,24.994615,121.4515574,2.3,27,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區南雅南路二段43號
726,高雄銀行板橋分行,ChIJcWrSBbQCaDQRvQJD9yGRzZw,24.994305,121.45078,3.7,6,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區四川路二段100號
727,土城區農會 廣福分部,ChIJt5GcR7cCaDQReFgFGbwX7zo,24.9926905,121.4556904,4.5,2,"['bank', 'finance', 'point_of_interest', 'establishment']",土城區廣明街30號
728,玉山銀行板新分行,ChIJn0El_68CaDQRAqBZnCceK90,24.998285,121.4573002,2.7,45,"['bank', 'finance', 'point_of_interest', 'establishment']",板橋區遠東路5號
731,590土城永鑫當舖,ChIJMwBsyhgDaDQRsW6oan6B6rE,24.9958826,121.4555245,4.9,112,"['bank', 'finance', 'point_of_interest', 'store', 'establishment']",土城區四川路二段11號
735,臺灣企銀,ChIJKbapp6UCaDQRbcFz09AuvYs,25.0008433,121.4590141,3,1,"['bank', 'finance', 'point_of_interest', 'establishment']",Taiwan
736,台灣土地銀行土城分行,ChIJ3WsT6MoCaDQR1rGDd4pIPZU,24.9883526,121.4469451,2.5,18,"['bank', 'finance', 'point_of_interest', 'establishment']",土城區中央路一段127號
737,華南銀行 北土城分行,ChIJC9Rod8kCaDQRfUfqAUDplpE,24.9861719,121.4520999,3.7,22,"['bank', 'finance', 'point_of_interest', 'establishment']",土城區裕民路149號
738,玉山銀行 土城分行,ChIJF2Yx1MsCaDQRKETYK9j1FKI,24.9864692,121.4510307,2.9,62,"['bank', 'finance', 'point_of_interest', 'establishment']",土城區裕民路116號
739,永豐銀行-學府分行,ChIJ42uAPcgCaDQRz6SBS1GeHaw,24.9874258,121.455178,2,6,"['bank', 'finance', 'point_of_interest', 'establishment']",土城區學府路一段124號
740,合作金庫銀行北土城分行,ChIJkUxRC8kCaDQRd0G1WZBsJmc,24.9859299,121.4527859,2.8,25,"['bank', 'finance', 'point_of_interest', 'establishment']",土城區學府路一段200號
741,土城區農會 貨饒分部,ChIJQcnJT8oCaDQRN3dTR10BSv8,24.9875993,121.4492508,2.3,4,"['bank', 'finance', 'point_of_interest', 'establishment']",土城區裕民路66號
742,國泰世華銀行（學府分行）,ChIJDxqDPMgCaDQRb9wbl3QOq8E,24.9875371,121.4552838,3.7,55,"['bank', 'finance', 'point_of_interest', 'establishment']",土城區學府路一段122號
743,台北富邦银行 土城分行,ChIJhemcxMoCaDQRLiMTtj7O_JA,24.9884647,121.4466947,3.7,20,"['bank', 'atm', 'finance', 'point_of_interest', 'establishment']",土城區中央路一段100號
745,台中銀行土城分行,ChIJc_chXMwCaDQROveI34QDz7w,24.9829339,121.4488533,4,5,"['bank', 'finance', 'point_of_interest', 'establishment']",土城區明德路二段56號
748,元大銀行 土城分行,ChIJBScwqjQdaDQRxYSM57iEooM,24.9855657,121.4452921,3.8,8,"['bank', 'finance', 'point_of_interest', 'establishment']",土城區中央路一段255號
750,板信商業銀行土城分行,ChIJQQTtQDMdaDQRkz38AeIKbYg,24.9841059,121.4442865,4.5,4,"['bank', 'finance', 'point_of_interest', 'establishment']",土城區中央路一段289號
751,華南商業銀行 土城分行,ChIJgfBYk9UcaDQRrz_tZ7wFdSY,24.9836704,121.4439506,2.8,25,"['bank', 'finance', 'point_of_interest', 'establishment']",土城區中央路一段268號
752,華南商業銀行 土城分行,ChIJVVVVVdQcaDQRRCB3T5OiD5A,24.983565,121.4437288,-,-,"['bank', 'finance', 'point_of_interest', 'establishment']",土城區中央路一段268號
753,台灣新光商業銀行消費金融部服務電話,ChIJTbwCVjMdaDQRw9w9QJt0vk8,24.985354,121.445221,-,-,"['bank', 'finance', 'point_of_interest', 'establishment']",土城區中央路一段261號
754,玉山商業銀行股份有限公司,ChIJ38jLojIdaDQR4xN3yT2-7qw,24.980913,121.444292,-,-,"['bank', 'finance', 'point_of_interest', 'establishment']",土城區中央路一段365巷7號
761,台灣企銀,ChIJVxLARDQdaDQRwoPXbcam5jA,24.9878655,121.4419623,4,1,"['bank', 'finance', 'point_of_interest', 'establishment']",Taiwan
764,土城區農會信用部,ChIJGei0gSsdaDQR7yk6ZGAUZrc,24.9751602,121.4426581,4.3,8,"['bank', 'finance', 'point_of_interest', 'establishment']",土城區中正路5號
765,國泰世華銀行 土城分行,ChIJtdfRlisdaDQRhqgddn0j_gs,24.9742979,121.4415673,2.5,53,"['bank', 'finance', 'point_of_interest', 'establishment']",土城區中央路二段209號
766,台新銀行ATM,ChIJ1X2waSwdaDQRdaJIgui5fMI,24.9768214,121.4419262,1,1,"['atm', 'bank', 'finance', 'point_of_interest', 'establishment']",土城區中央路二段154號
767,中國信託土城分行,ChIJx5OTjisdaDQRlx54RUcTGqQ,24.973322,121.4404582,2.7,34,"['bank', 'finance', 'point_of_interest', 'establishment']",土城區中央路二段304號
768,日盛銀行土城分行,ChIJo1LSLiodaDQRSmksWPRTCNk,24.9727763,121.4402754,2.8,4,"['bank', 'finance', 'point_of_interest', 'establishment']",土城區中央路二段324之5號
769,兆豐銀行 土城分行,ChIJgUDKwSsdaDQRL5U3U-lZ6GA,24.9741641,121.4411106,3.4,13,"['bank', 'finance', 'point_of_interest', 'establishment']",土城區中央路二段276號
770,合作金庫銀行土城分行,ChIJWYpHsC0daDQRw-_NcO9pB_w,24.9786731,121.4421762,3.2,13,"['bank', 'finance', 'point_of_interest', 'establishment']",土城區中央路二段96號
772,臺灣銀行 土城分行,ChIJNf8BISodaDQRdzn_aBd7GLA,24.972146,121.4400855,2.8,44,"['bank', 'finance', 'point_of_interest', 'establishment']",土城區中央路二段344號
773,臺灣企銀 土城分行,ChIJUUeJTiwdaDQRMFaCtw4sDV4,24.977794,121.44185,3,22,"['bank', 'atm', 'finance', 'point_of_interest', 'establishment']",土城區中央路二段126號
774,永豐銀行(土城分行),ChIJBR8zzCsdaDQRALuYqtP2urI,24.9733517,121.4408336,3.6,7,"['bank', 'finance', 'point_of_interest', 'establishment']",土城區中央路二段223-5號
781,彰化商業銀行 土城分行,ChIJu_AOEtYcaDQR_tRgvKpA7PU,24.9697666,121.4391387,2.8,6,"['bank', 'finance', 'point_of_interest', 'establishment']",土城區中央路三段45號
783,聯邦商業銀行,ChIJpS_7zNAcaDQRNcNOT5rPkRQ,24.966131,121.4361627,2.9,14,"['bank', 'finance', 'point_of_interest', 'establishment']",土城區承天路3號
784,第一商業銀行,ChIJ1bDuCtscaDQRRHyNuZ6PSMo,24.9649126,121.4299268,3.1,19,"['bank', 'finance', 'point_of_interest', 'establishment']",土城區中央路三段208號
786,第一商業銀行股份有限公司土城分公司,ChIJg33uc9scaDQR-VhoouJpmtg,24.9648091,121.429724,-,-,"['bank', 'finance', 'point_of_interest', 'establishment']",土城區中央路三段208號
792,玉山銀行 南土城分行,ChIJP_a1K8McaDQR09y5_81KXEI,24.9632516,121.4257851,2.5,17,"['bank', 'finance', 'point_of_interest', 'establishment']",土城區中央路四段2號
