,Place Name,Place ID,Latitude,Longitude,Rating,Rate_amount,Types,Address
262,JASONS Market Place 台北美麗華店,ChIJg0Tn-BKsQjQRzViHOaAdhvc,25.0833399,121.5571325,4.1,132,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",中山區敬業三路20號
263,家樂福大直店,ChIJTyTw6xKsQjQRAT-N6bt4dYA,25.0822917,121.5580195,4.1,4863,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",中山區樂群三路218號
264,安永鮮物總部店,ChIJo7oeA22sQjQRmEdp_xC8D5E,25.082406,121.5620834,4,58,"['supermarket', 'grocery_or_supermarket', 'food', 'health', 'point_of_interest', 'store', 'establishment']",內湖區堤頂大道二段483號
266,全聯福利中心Pxmart 大直敬業,ChIJgXjRJWqtQjQRiBVL2_IjMag,25.0810106,121.5579204,-,-,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",中山區敬業四路33號B1
267,心樸市集 春大直店,ChIJGZornrytQjQR0Y1dxkWczjY,25.0827773,121.5602396,3.8,31,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",中山區樂群三路303號1樓
282,富華視光眼鏡,ChIJV4mFSWmsQjQRR-Y2xqnEWY4,25.0844259,121.5669772,4.4,11,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",內湖區內湖路一段285巷65弄1號
283,Var Meats 肉舖,ChIJfYmcir6tQjQRbJTCUCb8vEM,25.0852657,121.5735054,4.9,26,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",內湖區環山路二段51號
284,悅客小舖,ChIJ_YXChWWsQjQR35jd3CCan1I,25.0808837,121.5717231,4.8,9,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",內湖區內湖路一段372號
287,家樂福超市台北內湖一店Carrefour Market Taipei Nei Hu 1 Store,ChIJq3pgXWysQjQREQnzs3Ghfww,25.0836184,121.5633101,4.2,679,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",內湖區內湖路一段155號
297,美廉社麗山二店,ChIJJYxRcGGsQjQR0pMLPxij9Mw,25.0820165,121.5792383,4.2,56,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",內湖區麗山街68巷12號
298,台灣主婦聯盟生活消費合作社碧湖站,ChIJ4yWqTmCsQjQR0PfaoUkYMMg,25.0838013,121.58086,4,25,"['store', 'supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'establishment']",內湖區內湖路二段103巷102號
299,旺旺精品百貨 (內湖店),ChIJx8mwz2OsQjQRNq7o5Llx2rU,25.0805835,121.5792273,4,106,"['supermarket', 'department_store', 'hardware_store', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",內湖區內湖路一段737巷51弄2號
300,七三七有限公司,ChIJKxAnz2OsQjQRRx9ZQM9tNaU,25.0802282,121.5793811,4.6,27,"['convenience_store', 'supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",內湖區內湖路一段737巷51弄3號
301,美廉社內湖麗山店,ChIJM8E102WsQjQRgfraQZvkiC8,25.0819657,121.5741918,4,64,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",內湖區麗山街348巷20號1樓
302,全聯福利中心 內湖店,ChIJOQIoYGOsQjQRQ2romBrgi6I,25.077875,121.5769525,4.1,886,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",內湖區港墘路127巷１０號
305,家樂福超市內湖江南店,ChIJueeuPLWtQjQRNm2nveDbHA0,25.0774151,121.5778152,4.1,356,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",內湖區江南街55號
307,Simple Mart 美廉社-內湖文德店,ChIJ44LtmWKsQjQRgTDIBEzvH0s,25.076766,121.5818803,4.1,94,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",內湖區文德路66巷67-47號
319,美廉城超 內湖內湖二店,ChIJRxTB2f2tQjQR3kFA_rLtTKo,25.0814999,121.5887883,5,4,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",內湖區內湖路二段328號
320,家樂福超市內湖成功店 Carrefour Market Nei Hu Cheng Gong Store,ChIJI57vq66tQjQRflhR2KzMWh8,25.0808801,121.5905656,4.2,434,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",內湖區成功路三段174巷8號B1
321,佳盈生活商行,ChIJl6DjAY2sQjQRb9aU0C3EbFA,25.0812913,121.5912399,-,-,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",內湖區成功路四段20巷12號
322,內湖湖光市場鼎豐包子專賣店,ChIJS5zZHI2sQjQRhYLExi8P_4U,25.081679,121.5914158,4.7,6,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']","20 巷 號, No. 15, 成功路四段, 內湖區"
323,全聯福利中心Pxmart 內湖德安,ChIJu0jKOo2sQjQRzyyZ-Ccn-wo,25.0828536,121.5917169,4,626,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",內湖區成功路４段30巷28弄29號及B1
324,全聯福利中心Pxmart 內湖文德,ChIJoTcOx4msQjQRQ_ZsenRd_TY,25.0782428,121.5839876,4,398,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",內湖區文德路212號B1
341,美廉社 內湖大湖店,ChIJs_a5VaKtQjQRsDCji9BmuV8,25.0882545,121.5994696,4,10,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",內湖區大湖山莊街219巷1號
342,全聯福利中心 內湖成功店,ChIJcfcS3-usQjQRJik8PWGL3hQ,25.086186,121.6014786,4.1,328,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",內湖區大湖山莊街148號
